,date,station,TAVG_x,TMAX_x,TMIN_x,station_name,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG_y,TMAX_y,TMIN_y,TOBS,TSUN,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,name,latitude,longitude,elevation
0,2018-10-01,GHCND:USW00014732,21.2,25.6,18.3,"La Guardia Airport, Ny Us",3.1,0.0,0.0,0.0,0.0,0.0,0.0,21.2,25.6,18.3,0.0,0.0,220.0,240.0,0.0,0.0,7.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
1,2018-10-02,GHCND:USW00014732,22.7,26.1,19.4,"La Guardia Airport, Ny Us",4.3,0.0,0.0,0.0,14.2,0.0,0.0,22.7,26.1,19.4,0.0,0.0,310.0,310.0,0.0,0.0,10.3,12.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
2,2018-10-03,GHCND:USW00014732,21.8,25.0,18.9,"La Guardia Airport, Ny Us",3.6,0.0,0.0,0.0,0.0,0.0,0.0,21.8,25.0,18.9,0.0,0.0,320.0,320.0,0.0,0.0,8.1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
3,2018-10-04,GHCND:USW00014732,21.3,26.1,17.8,"La Guardia Airport, Ny Us",2.5,0.0,0.0,0.0,1.0,0.0,0.0,21.3,26.1,17.8,0.0,0.0,350.0,350.0,0.0,0.0,6.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
4,2018-10-05,GHCND:USW00014732,20.3,22.8,16.1,"La Guardia Airport, Ny Us",4.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,22.8,16.1,0.0,0.0,20.0,30.0,0.0,0.0,8.9,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
5,2018-10-06,GHCND:USW00014732,18.7,21.1,17.8,"La Guardia Airport, Ny Us",3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,21.1,17.8,0.0,0.0,160.0,150.0,0.0,0.0,6.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
6,2018-10-07,GHCND:USW00014732,22.8,27.8,21.1,"La Guardia Airport, Ny Us",2.3,0.0,0.0,0.0,0.0,0.0,0.0,22.8,27.8,21.1,0.0,0.0,220.0,240.0,0.0,0.0,5.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
7,2018-10-08,GHCND:USW00014732,20.9,22.8,18.3,"La Guardia Airport, Ny Us",4.5,0.0,0.0,0.0,0.0,0.0,0.0,20.9,22.8,18.3,0.0,0.0,90.0,90.0,0.0,0.0,7.2,8.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
8,2018-10-09,GHCND:USW00014732,21.8,25.6,19.4,"La Guardia Airport, Ny Us",3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.8,25.6,19.4,0.0,0.0,180.0,180.0,0.0,0.0,6.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
9,2018-10-10,GHCND:USW00014732,23.8,27.8,21.7,"La Guardia Airport, Ny Us",3.5,0.0,0.0,0.0,0.0,0.0,0.0,23.8,27.8,21.7,0.0,0.0,170.0,170.0,0.0,0.0,7.2,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
10,2018-10-11,GHCND:USW00014732,23.4,26.7,21.7,"La Guardia Airport, Ny Us",3.6,0.0,0.0,0.0,16.0,0.0,0.0,23.4,26.7,21.7,0.0,0.0,180.0,180.0,0.0,0.0,9.8,13.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
11,2018-10-12,GHCND:USW00014732,18.3,22.2,12.2,"La Guardia Airport, Ny Us",7.7,0.0,0.0,0.0,13.2,0.0,0.0,18.3,22.2,12.2,0.0,0.0,320.0,310.0,0.0,0.0,13.0,16.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
12,2018-10-13,GHCND:USW00014732,12.2,15.0,9.4,"La Guardia Airport, Ny Us",4.7,0.0,0.0,0.0,1.3,0.0,0.0,12.2,15.0,9.4,0.0,0.0,320.0,310.0,0.0,0.0,8.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
13,2018-10-14,GHCND:USW00014732,12.9,15.6,10.6,"La Guardia Airport, Ny Us",3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,15.6,10.6,0.0,0.0,230.0,220.0,0.0,0.0,5.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
14,2018-10-15,GHCND:USW00014732,15.8,21.1,12.8,"La Guardia Airport, Ny Us",4.9,0.0,0.0,0.0,1.0,0.0,0.0,15.8,21.1,12.8,0.0,0.0,290.0,300.0,0.0,0.0,13.0,18.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
15,2018-10-16,GHCND:USW00014732,14.3,16.7,9.4,"La Guardia Airport, Ny Us",5.8,0.0,0.0,0.0,0.5,0.0,0.0,14.3,16.7,9.4,0.0,0.0,300.0,300.0,0.0,0.0,13.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
16,2018-10-17,GHCND:USW00014732,13.2,17.8,8.9,"La Guardia Airport, Ny Us",7.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,17.8,8.9,0.0,0.0,310.0,260.0,0.0,0.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
17,2018-10-18,GHCND:USW00014732,9.6,11.7,6.7,"La Guardia Airport, Ny Us",6.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.7,6.7,0.0,0.0,320.0,320.0,0.0,0.0,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguardia Airport, Ny Us",40.77944,-73.88035,3.4
